,kind,id,name,mimeType
0,drive#file,1LqOU6ZOKz1G4WHwp6u9B_vVKisfCjffw,DATA 2021-2022,application/vnd.google-apps.folder
1,drive#file,1VuXWAVjx53A4l32hbUkRHLc0XZnCasmb,DATA 2020-2021,application/vnd.google-apps.folder
2,drive#file,1f3Jxn4rLXYv6n6M297XRcRNf-N0005PZ,DATA 2019-2020,application/vnd.google-apps.folder
3,drive#file,1QTziNXdQO1augt292TrmxDUQCmtZNO7l,DATA 2018-2019,application/vnd.google-apps.folder
4,drive#file,1n2ERYjaIu154yVw5sdr3mWUxmF3Rth4E,DATA 2017-2018,application/vnd.google-apps.folder
