"ecotypeid","longitude","latitude","csnumber","name","country","weightmasterseed","estimatedseednumber","seedsperplot"
10011,45.3622,39.8692,"CS76394","Yeg-1","Armenia",0.0489,2708,2.820833333
7298,10.51,47.04,"CS76572","Pi-0","Austria",0.3017,16710,17.40625
7372,9.9042,47.0748,"CS76616","Tscha-1","Austria",0.2961,16400,17.08333333
8311,11.5,47.5,"CS78903","In-0","Austria",0.3063,16965,17.671875
10013,48.6131,38.7406,"CS76388","Lerik1-3","Azerbaijan",0.1704,9438,9.83125
10014,48.7992,38.6536,"CS76387","Xan-1","Azerbaijan",0.3026,16760,17.45833333
6898,4.4,51.2167,"CS76435","An-1","Belgium",0.304,16837,17.53854167
9697,23.94,41.62,"CS76802","Dolen-1","Bulgaria",0.3037,16821,17.521875
9713,25.61,42.49,"CS77271","Stara-1","Bulgaria",0.3048,16882,17.58541667
9716,24.98,41.54,"CS77030","Leska-1","Bulgaria",0.302,16726,17.42291667
9985,23.65,41.43,"CS76419","Slavi-1","Bulgaria",0.2487,13774,14.34791667
9698,23.85,41.57,"CS76882","Goced-1","Bulgaria",0.3077,17042,17.75208333
9699,23.14,41.37,"CS76974","Kolar-1","Bulgaria",0.3098,17158,17.87291667
9723,23.67,41.42,"CS77252","Slavi-2","Bulgaria",0.3033,16798,17.49791667
9719,25.69,41.83,"CS76983","Koren-1","Bulgaria",0.2998,16605,17.296875
9758,88.4,47.75,"CS76433","Altai-5","China",0.3011,16677,17.371875
6911,-23.6167,15.1111,"CS76789","Cvi-0","Cabo_Verde",0.2999,16610,17.30208333
7521,16.81,49.38,"CS77052","Lp2-6","Czech_Republic",0.3051,16898,17.60208333
7103,16.2667,49.4167,"CS76476","Dra-0","Czech_Republic",0.3017,16710,17.40625
7164,12.5686,55.675,"CS76915","Hau-0","Dernmark",0.2087,11559,12.040625
9542,-4.05,40.79,"CS76872","IP-Fun-0","Spain",0.3983,22060,22.97916667
7063,-13.4811,29.2144,"CS76740","Can-0","Spain",0.2978,16494,17.18125
9574,-2.7,38.6,"CS77209","IP-Rel-0","Spain",0.3016,16704,17.4
9517,-7.8,42.19,"CS76659","IP-All-0","Spain",0.3287,18205,18.96354167
9579,-3.51,38.33,"CS77232","IP-San-10","Spain",0.3044,16859,17.56145833
9547,2.62,41.67,"CS76930","IP-Hor-0","Spain",0.2982,16516,17.20416667
9559,-4.38,38.06,"CS77107","IP-Mon-5","Spain",0.328,18167,18.92395833
9549,-3.69,42.23,"CS76943","IP-Hum-2","Spain",0.3016,16704,17.4
9591,-3.59,42.86,"CS78826","IP-Vad-0","Spain",0.3023,16743,17.440625
9557,0.7,42.46,"CS77102","IP-Moa-0","Spain",0.3369,18659,19.43645833
9600,-6.04,39.85,"CS78848","IP-Vis-0","Spain",0.3017,16710,17.40625
6961,-3.53333,38.3333,"CS76597","Se-0","Spain",0.3027,16765,17.46354167
9539,-6.67,40.29,"CS76793","IP-Deh-1","Spain",0.2992,16571,17.26145833
8357,2.25,41.5,"CS76573","Pla-0","Spain",0.3051,16898,17.60208333
9544,-5.33,39.4,"CS76894","IP-Gua-1","Spain",0.2997,16599,17.290625
9944,-6.36,36.83,"CS76411","Don-0","Spain",0.301,16671,17.365625
9548,-5,40.4,"CS76939","IP-Hoy-0","Spain",0.2996,16594,17.28541667
9577,2.17,42.34,"CS77216","IP-Ria-0","Spain",0.2992,16571,17.26145833
9555,-3.93,39.58,"CS77068","IP-Mar-1","Spain",0.325,18000,18.75
9527,-5.74,40.37,"CS76739","IP-Cad-0","Spain",0.3021,16732,17.42916667
9528,-1.37,40.94,"CS78890","IP-Cal-0","Spain",0.3021,16732,17.42916667
9524,-0.56,42.52,"CS78887","IP-Ber-0","Spain",0.3136,17369,18.09270833
9534,-4.65,40.05,"CS76774","IP-Cmo-3","Spain",0.306,16948,17.65416667
9564,-1.6,40.45,"CS77129","IP-Nog-17","Spain",0.3021,16732,17.42916667
9565,-1.23,42.97,"CS77152","IP-Orb-10","Spain",0.294,16283,16.96145833
9602,-3.96,40.5,"CS78850","IP-Vpa-1","Spain",0.3198,17712,18.45
9587,-1.88,41.5,"CS77344","IP-Tdc-0","Spain",0.3433,19014,19.80625
9518,-0.36,39.88,"CS76660","IP-Alm-0","Spain",0.305,16893,17.596875
9584,-3.58,41.19,"CS77283","IP-Stp-0","Spain",0.2979,16499,17.18645833
9586,-3.27,41.03,"CS77340","IP-Tam-0","Spain",0.2119,11736,12.225
9560,-6.24,38.19,"CS77109","IP-Mot-0","Spain",0.2996,16594,17.28541667
9820,-4.71,41,"CS76671","Are-0","Spain",0.3158,17491,18.21979167
9526,2.39,41.54,"CS76738","IP-Cab-3","Spain",0.2994,16582,17.27291667
9857,-3.8,40.33,"CS77019","Leg-0","Spain",0.3089,17109,17.821875
9537,-6.66,38.07,"CS76787","IP-Cum-1","Spain",0.3015,16699,17.39479167
9562,2,41.67,"CS77115","IP-Mur-0","Spain",0.2983,16522,17.21041667
9598,-6.51,41.88,"CS78844","IP-Vim-0","Spain",0.3005,16643,17.33645833
9535,3.19,42.31,"CS76776","IP-Coc-1","Spain",0.3052,16904,17.60833333
9522,-5.27,36.52,"CS76695","IP-Bea-0","Spain",0.3009,16666,17.36041667
9947,-3.9,40.74,"CS76415","Ped-0","Spain",0.3021,16732,17.42916667
9523,-2.66,38.37,"CS76700","IP-Ben-0","Spain",0.304,16837,17.53854167
9521,2.13,41.43,"CS76689","IP-Bar-1","Spain",0.303,16782,17.48125
9594,1.01,42.04,"CS78837","IP-Vdm-0","Spain",0.3052,16904,17.60833333
9879,-1.12,37.6,"CS77169","Per-0","Spain",0.3028,16771,17.46979167
9597,-2.53,42.31,"CS78843","IP-Vig-1","Spain",0.3024,16749,17.446875
9529,-3.36,36.97,"CS76741","IP-Cap-1","Spain",0.3049,16887,17.590625
9837,-5.6,37.94,"CS76780","Con-0","Spain",0.30437,16858,17.56041667
9595,-5.5,40.89,"CS78838","IP-Vdt-0","Spain",0.2954,16361,17.04270833
9596,-7.45,41.95,"CS78841","IP-Ver-5","Spain",0.3029,16776,17.475
7126,24.5682,60.1997,"CS76484","Es-0","Finland",0.3204,17746,18.48541667
159,3.93333,47.35,"CS77070","MAR2-3","France",0.3004,16638,17.33125
265,-1.16667,44.65,"CS77198","PYL-6","France",0.325,18000,18.75
7071,1.33867,48.0717,"CS76463","Chat-1","France",0.3195,17696,18.43333333
7217,0.5,48,"CS76545","Lm-2","France",0.3011,16677,17.371875
7092,2.823,49.416,"CS76469","Com-1","France",0.309,17114,17.82708333
9910,3.52,50.68,"CS76725","BRI-2","France",0.3094,17136,17.85
9920,4.32,48.54,"CS76796","DIR-9","France",0.3059,16942,17.64791667
9921,4.41,48.57,"CS76867","FOR-23","France",0.3075,17031,17.740625
9925,4.52,48.91,"CS77226","RUM-20","France",0.3031,16787,17.48645833
9933,3.89,43.74,"CS78839","VED-10","France",0.3034,16804,17.50416667
8214,2,49,"CS78901","Gy-0","France",0.3009,16666,17.36041667
6958,3.3,46,"CS76582","Ra-0","France",0.303,16782,17.48125
7378,7.7667,48.0333,"CS76620","Uk-1","Germany",0.3023,16743,17.440625
7013,13.287,52.4584,"CS76445","Bd-0","Germany",0.3016,16704,17.4
7282,8.01161,50.3827,"CS76568","Or-0","Germany",0.3059,16942,17.64791667
10002,9.04,48.53,"CS76405","TueWa1-2","Germany",0.2338,12949,13.48854167
8312,7.5,50.5,"CS78904","Is-0","Germany",0.2989,16555,17.24479167
7287,8.42255,53.3422,"CS76569","Ove-0","Germany",0.3031,16787,17.48645833
9803,8.76,48.42,"CS77113","Muh-2","Germany",0.3033,16798,17.49791667
6987,7.62551,48.0683,"CS76431","Ak-1","Germany",0.3034,16804,17.50416667
9782,9.09,48.53,"CS77057","Lu3-30","Germany",0.3002,16627,17.31979167
6940,8.3,50.3,"CS76557","Mz-0","Germany",0.3181,17618,18.35208333
6915,6.3,50.3,"CS76478","Ei-2","Germany",0.3037,16821,17.521875
7244,8.26664,50.001,"CS76552","Mnz-0","Germany",0.2996,16594,17.28541667
7125,11.0087,49.5955,"CS78898","Er-0","Germany",0.3083,17075,17.78645833
7273,13.2995,51.0581,"CS77128","No-0","Germany",0.3157,17485,18.21354167
7276,8.5833,50.2,"CS76566","Ob-0","Germany",0.306,16948,17.65416667
7028,9.3166,49.5166,"CS76444","Bch-1","Germany",0.2962,16405,17.08854167
9779,8.78,48.5,"CS76682","Bai-10","Germany",0.309,17114,17.82708333
9781,9.11,48.52,"CS76990","Kus2-2","Germany",0.3082,17070,17.78125
7062,8.26607,50.2981,"CS76459","Ca-0","Germany",0.3017,16710,17.40625
9784,8.8,48.5,"CS76845","Erg2-6","Germany",0.3045,16865,17.56770833
7203,11.5722,49.631,"CS76534","Krot-0","Germany",0.303,16782,17.48125
7000,9.57073,50.9167,"CS76428","Aa-0","Germany",0.2086,11553,12.034375
7346,11.8558,52.6058,"CS77277","Ste-0","Germany",0.3212,17790,18.53125
9814,8.79,48.42,"CS76855","Fell1-10","Germany",0.3095,17142,17.85625
7127,24.9871,58.6656,"CS76485","Est","Germany",0.2984,16527,17.215625
7106,13.7336,51.051,"CS78897","Dr-0","Germany",0.3138,17380,18.10416667
6932,10.8719,47.984,"CS77021","Ler-1","Germany",0.1915,10606,11.04791667
