"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH010120180409","FH",1,1,"20180409","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120180423","FH",1,1,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120180507","FH",1,1,"20180507","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120180518","FH",1,1,"20180518","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120190401","FH",1,1,"20190401","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120190415","FH",1,1,"20190415","2019",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120190429","FH",1,1,"20190429","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120190513","FH",1,1,"20190513","2019",43,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120190528","FH",1,1,"20190528","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120200323","FH",1,1,"20200323","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120200406","FH",1,1,"20200406","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120200420","FH",1,1,"20200420","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120200504","FH",1,1,"20200504","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010120200518","FH",1,1,"20200518","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220180409","FH",1,2,"20180409","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220180423","FH",1,2,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220180507","FH",1,2,"20180507","2018",68,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220180518","FH",1,2,"20180518","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220190401","FH",1,2,"20190401","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220190415","FH",1,2,"20190415","2019",66,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220190429","FH",1,2,"20190429","2019",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220190513","FH",1,2,"20190513","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010220190528","FH",1,2,"20190528","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320180409","FH",1,3,"20180409","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320180423","FH",1,3,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320180507","FH",1,3,"20180507","2018",64,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320180518","FH",1,3,"20180518","2018",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320190401","FH",1,3,"20190401","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320190415","FH",1,3,"20190415","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320190429","FH",1,3,"20190429","2019",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320190513","FH",1,3,"20190513","2019",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010320190528","FH",1,3,"20190528","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420180409","FH",1,4,"20180409","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420180423","FH",1,4,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420180507","FH",1,4,"20180507","2018",71,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420180518","FH",1,4,"20180518","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420190401","FH",1,4,"20190401","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420190415","FH",1,4,"20190415","2019",82,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420190429","FH",1,4,"20190429","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420190513","FH",1,4,"20190513","2019",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420190528","FH",1,4,"20190528","2019",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420200406","FH",1,4,"20200406","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420200420","FH",1,4,"20200420","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420200504","FH",1,4,"20200504","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010420200518","FH",1,4,"20200518","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520180409","FH",1,5,"20180409","2018",27,FALSE,FALSE,FALSE,NA,TRUE
