"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
1,2017,10.4081201996928,9.1650153609831,29.1589897222616,736.919738037232,25.3666666666667,-6.06451612903226,31.4311827956989,3.27914746543779,3.27914746543779,19.7680286738351,1.41140552995392,0,0,0,0,0,0,0,0
1,2018,11.4106016385049,9.60069124423963,31.0692714935501,762.589121443537,27.258064516129,-3.64285714285714,30.9009216589862,2.77534562211982,2.77534562211982,20.4571326164875,2.6957757296467,0,0,0,0,0,0,0,0
1,2019,10.8471799795187,10.1104262672811,35.2160914927769,691.445949435451,26.4838709677419,-2.2258064516129,28.7096774193548,4.11520737327189,4.11520737327189,20.1547311827957,2.79585253456221,0,0,0,0,0,0,0,0
1,2020,11.2476087628229,10.483027437894,37.6562978649725,641.351351971309,26.8709677419355,-0.967741935483871,27.8387096774194,5.01627734519837,5.01627734519837,19.4120071684588,4.09262143121987,0,0,0,0,0,0,0,0
1,2021,9.90773297491039,9.45793536027685,34.784196959139,664.49441665374,25.9,-1.29032258064516,27.1903225806452,3.69397849462366,3.69397849462366,18.7490322580645,2.8852688172043,0,0,0,0,0,0,0,0
2,2017,15.5858723758321,10.6467125951233,35.8241713284297,660.189028782005,29.9741935483871,0.254838709677419,29.7193548387097,9.69320276497696,22.4884946236559,24.1018279569893,7.4605376344086,313.08,78.22,1.77,83.1290248474296,148.56,8.63,40.12,75.44
2,2018,16.1994156426011,9.93127432155658,32.8895311373945,665.930133301009,31.2387096774194,1.04285714285714,30.1958525345622,10.8569892473118,24.3914695340502,24.569247311828,8.57246543778802,888.44,200.65,2.27,75.2175480690298,371.57,50.27,93.72,296.66
2,2019,15.9942332309268,10.8648732718894,35.1137480638627,649.58661735872,31.9516129032258,1.00967741935484,30.941935483871,16.6809677419355,24.2567383512545,24.2567383512545,8.74109062980031,398.23,132.85,0.25,109.203402158905,247.41,18.77,18.77,59.68
2,2020,15.8134936967,11.2647168860953,39.4850998947256,601.974051570598,30.9645161290323,2.43548387096774,28.5290322580645,17.9989964157706,10.3902113459399,23.633476702509,9.24935113088617,356.28,66.28,4.32,66.3143038966105,145.54,59.19,64.54,88.38
2,2021,15.3456075268817,10.4321376838462,37.647993969643,636.896607735771,29.5354838709677,1.8258064516129,27.7096774193548,15.6369892473118,9.4530752688172,23.7868100358423,8.47853046594982,574.48,129.02,5.32,78.4192473082261,317.49,57.64,84.06,147.32
