"stationid","dist2site","station_longitude","station_latitude","station_altitude","station_name"
"10738099999",21516.7130403133,9.221964,48.689878,388.92,"STUTTGART, GM"
"07643099999",10580.7941304143,3.963014,43.576194,5.18,"MEDITERRANEE, FR"
"71620099999",43802.7699175305,-76.596944,44.225277,92.96,"KINGSTON, CA"
"08397099999",46687.5384170874,-5.615944,37.174917,86.86,"MORON AB, SP"
"08220099999",10805.4091106174,-3.7166666,40.45,669,"MADRID C. UNIVERSITARIA, SP"
"08176399999",11935.6222859855,2.1,41.5166667,250,"SABADELL, SP"
"99849999999",7541.99566831019,-87.609,41.856,190,"NORTHERLY ISLAND, IL US"
"72503794745",7678.63590234035,-73.70463,41.06236,111.9,"WESTCHESTER CO AIRPORT, NY US"
"72254413958",4379.47799971304,-97.7604,30.3208,204.2,"AUSTIN CAMP MABRY, TX US"
"72445003945",8663.49017204269,-92.2183,38.8169,272.2,"COLUMBIA SNOW, MO US"
"72503014732",9140.86292224629,-73.88035,40.77944,3.4,"LAGUARDIA AIRPORT, NY US"
"72254413958",8055.06123341998,-97.7604,30.3208,204.2,"AUSTIN CAMP MABRY, TX US"
"10385099999",33815.8828643116,13.5225,52.380001,47.85,"SCHONEFELD, GM"
"08014499999",45322.158252416,-3.635694,37.133222,700.12,"ARMILLA, SP"
"08014499999",18012.8424413354,-3.635694,37.133222,700.12,"ARMILLA, SP"
"72658014922",10106.9435372045,-93.2289,44.8831,265.8,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US"
"11130099999",14442.2862370729,12.1666666,47.5833333,493,"KUFSTEIN, AU"
"10866099999",8814.32016613609,11.786086,48.353783,453.23,"MUNCHEN, GM"
"40190099999",43795.1851793231,34.8,31.25,280,"BEER SHEVA CITY, IS"
"26242099999",20391.1874934782,26.690428,58.307461,66.75,"TARTU, EN"
"99999903758",7952.34325237686,-79.0931,35.9705,171.3,"DURHAM 11 W, NC US"
"06280099999",13869.9984451021,6.579444,53.11972,5.18,"EELDE, NL"
"08301099999",13714.1195906841,2.6333333,39.55,6,"PALMA DE MALLORCA CMT, SP"
"06711099999",6917.98952215047,6.6666666,46.5166666,462,"PULLY, SZ"
"03740099999",25981.1410856697,-1.993428,51.505144,156.36,"LYNEHAM, UK"
"01307099999",22077.025430779,4.7166666,60.75,20,"FEDJE, NO"
"11520099999",7886.29491320999,14.45,50,303.74,"PRAHA LIBUS, EZ"
"12375099999",5489.68564362271,20.967122,52.16575,110.33,"OKECIE, PL"
"16667099999",3889.97619035227,26.598333,39.056667,18.28,"MITILINI, GR"
"08223099999",9264.05238928373,-3.785144,40.370678,690.98,"CUATRO VIENTOS, SP"
"10743099999",41530.0122510404,9.958167,49.391833,468.17,"NIEDERSTETTEN, GM"
"10385099999",31012.8474465374,13.5225,52.380001,47.85,"SCHONEFELD, GM"
"72617014742",5964.71633938918,-73.1499,44.4683,100.6,"BURLINGTON INTERNATIONAL AIRPORT, VT US"
"06621099999",12891.9599351253,9.2833333,47.6,440,"GUETTINGEN, SZ"
"99999964757",30095.1059338228,-79.781,44.2326,246,"EGBERT 1 W, ON CA"
"71508099999",495.308145806895,-79.4,43.6666666,113,"TORONTO CITY ONT, CA"
"10469099999",25158.0795020559,12.236383,51.423992,141.73,"LEIPZIG HALLE, GM"
"10469099999",22582.4129921088,12.236383,51.423992,141.73,"LEIPZIG HALLE, GM"
"10513099999",15912.8195980658,7.142744,50.865917,92.04,"KOLN BONN, GM"
"07477099999",41870.7461006084,4.3833333,45.9333333,720,"LES SAUVAGES, FR"
"02747099999",13234.719929128,22.1,60.3833333,5.5,"TURKU RAJAKARI, FI"
"06260099999",1341.79842972407,5.1833333,52.1,4,"DE BILT, NL"
"16058099999",34718.4661310589,6.8166666,44.9333333,1400,"BOUSSON, IT"
"72057600174",3925.32455783226,-121.783,38.533,21,"UNIVERSITY AIRPORT, CA US"
